::ffff:127.0.0.1 - - [19/May/2023:21:11:42 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:21:11:42 +0000] "GET /.env HTTP/1.0" 200 962 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:21:25:51 +0000] "GET / HTTP/1.0" 200 962 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1"
::ffff:127.0.0.1 - - [19/May/2023:21:25:59 +0000] "GET /.env HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:77.0) Gecko/20100101 Firefox/77.0"
::ffff:127.0.0.1 - - [19/May/2023:21:26:00 +0000] "GET /wp-content/ HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:77.0) Gecko/20100101 Firefox/77.0"
::ffff:127.0.0.1 - - [19/May/2023:22:01:09 +0000] "GET / HTTP/1.0" 200 962 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1"
::ffff:127.0.0.1 - - [19/May/2023:22:17:35 +0000] "GET /.env HTTP/1.0" 200 962 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:17 +0000] "GET /cart HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:17 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:17 +0000] "GET /manifest.json HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:17 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:17 +0000] "GET /logo192.png HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:25 +0000] "GET /cart HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:25 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:25 +0000] "GET /manifest.json HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:25 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:25 +0000] "GET /logo192.png HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:25 +0000] "GET /cart HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:25 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:25 +0000] "GET /manifest.json HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:26 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:26 +0000] "GET /logo192.png HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:38 +0000] "GET /cart HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:39 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:39 +0000] "GET /manifest.json HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:39 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:39 +0000] "GET /logo192.png HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:39 +0000] "GET /cart HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:39 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:39 +0000] "GET /manifest.json HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:39 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:39 +0000] "GET /logo192.png HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:40 +0000] "GET /cart HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:40 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:40 +0000] "GET /manifest.json HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:40 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:40 +0000] "GET /logo192.png HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:40 +0000] "GET /cart HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:40 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:40 +0000] "GET /manifest.json HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:40 +0000] "GET /logo192.png HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:33:40 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:34:34 +0000] "GET /cart HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:34:34 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:34:34 +0000] "GET /manifest.json HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:34:34 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:34:34 +0000] "GET /logo192.png HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:34:34 +0000] "GET /cart HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:34:34 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:34:34 +0000] "GET /manifest.json HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:34:34 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:34:34 +0000] "GET /logo192.png HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:35:28 +0000] "GET /cart HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:35:28 +0000] "GET /manifest.json HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:35:29 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:35:29 +0000] "GET /logo192.png HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:35:34 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:35:40 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/api/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:35:46 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/api/users/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:35:52 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/api/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:38:40 +0000] "GET /login HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:38:40 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:38:40 +0000] "GET /manifest.json HTTP/1.0" 304 - "http://137.184.114.49/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:38:40 +0000] "GET /logo192.png HTTP/1.0" 304 - "http://137.184.114.49/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:38:41 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:38:56 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:38:59 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:39:01 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:39:07 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:39:07 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:39:08 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:39:09 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:39:10 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:39:11 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:39:11 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:39:12 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:39:12 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:39:13 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:39:13 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:40:15 +0000] "GET /store HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:40:16 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:40:16 +0000] "GET /manifest.json HTTP/1.0" 304 - "http://137.184.114.49/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:40:16 +0000] "GET /logo192.png HTTP/1.0" 304 - "http://137.184.114.49/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:40:16 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:40:17 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:40:46 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/api/users/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:40:49 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
